YEAR,MONTH,Number_of_Tags_Issued,animal_type,zip_code,OBJECTID
2013,12,3,DOG,40208.0,665
2013,12,1,DOG,40211.0,666
2013,12,2,DOG,40213.0,667
2013,12,9,DOG,40214.0,668
2013,12,3,DOG,40215.0,669
2013,12,12,DOG,40216.0,670
2013,12,3,DOG,40218.0,671
2013,12,6,DOG,40219.0,672
2013,12,7,DOG,40220.0,673
2013,12,3,DOG,40222.0,674
2013,12,1,DOG,40223.0,675
2013,12,1,DOG,40228.0,676
2013,12,2,DOG,40229.0,677
2013,12,3,DOG,40241.0,678
2013,12,1,DOG,40242.0,679
2013,12,2,DOG,40243.0,680
2013,12,8,DOG,40258.0,681
2013,12,3,DOG,40272.0,682
2013,12,2,DOG,40291.0,683
2013,12,6,DOG,40299.0,684
2014,1,3,CAT,40204.0,685
2014,1,1,CAT,40205.0,686
2014,1,1,CAT,40207.0,687
2014,1,2,CAT,40208.0,688
2014,1,4,CAT,40213.0,689
2014,1,4,CAT,40215.0,690
2014,1,3,CAT,40216.0,691
2014,1,1,CAT,40217.0,692
2014,1,3,CAT,40218.0,693
2014,1,2,CAT,40220.0,694
2014,1,1,CAT,40222.0,695
2014,1,1,CAT,40223.0,696
2014,1,2,CAT,40228.0,697
2014,1,1,CAT,40229.0,698
2014,1,1,CAT,40241.0,699
2014,1,5,CAT,40245.0,700
2014,1,4,CAT,40258.0,701
2014,1,7,CAT,40272.0,702
2014,1,1,CAT,40291.0,703
2014,1,1,DOG,,704
2014,1,4,DOG,40059.0,705
2014,1,1,DOG,40203.0,706
2014,1,4,DOG,40204.0,707
2014,1,7,DOG,40205.0,708
2014,1,1,DOG,40206.0,709
2014,1,7,DOG,40207.0,710
2014,1,1,DOG,40208.0,711
2014,1,4,DOG,40211.0,712
2014,1,2,DOG,40212.0,713
2014,1,9,DOG,40213.0,714
2014,1,4,DOG,40214.0,715
2014,1,3,DOG,40215.0,716
2014,1,9,DOG,40216.0,717
2014,1,1,DOG,40217.0,718
2014,1,4,DOG,40218.0,719
2014,1,13,DOG,40219.0,720
2014,1,7,DOG,40220.0,721
2014,1,6,DOG,40222.0,722
2014,1,3,DOG,40223.0,723
2014,1,4,DOG,40228.0,724
2014,1,7,DOG,40229.0,725
2014,1,10,DOG,40241.0,726
2014,1,3,DOG,40242.0,727
2014,1,2,DOG,40243.0,728
2014,1,2,DOG,40245.0,729
2014,1,12,DOG,40258.0,730
2014,1,1,DOG,40268.0,731
2014,1,10,DOG,40272.0,732
2014,1,7,DOG,40291.0,733
2014,1,10,DOG,40299.0,734
2014,2,1,CAT,23130.0,735
2014,2,2,CAT,40059.0,736
2014,2,2,CAT,40204.0,737
2014,2,6,CAT,40205.0,738
2014,2,1,CAT,40206.0,739
2014,2,7,CAT,40207.0,740
2014,2,8,CAT,40214.0,741
2014,2,3,CAT,40216.0,742
2014,2,1,CAT,40217.0,743
2014,2,1,CAT,40218.0,744
2014,2,1,CAT,40219.0,745
2014,2,3,CAT,40220.0,746
2014,2,3,CAT,40222.0,747
2014,2,3,CAT,40223.0,748
2014,2,2,CAT,40228.0,749
2014,2,5,CAT,40229.0,750
2014,2,3,CAT,40241.0,751
2014,2,1,CAT,40243.0,752
2014,2,3,CAT,40245.0,753
2014,2,5,CAT,40258.0,754
2014,2,12,CAT,40272.0,755
2014,2,10,CAT,40291.0,756
2014,2,2,CAT,40299.0,757
2014,2,1,DOG,40059.0,758
2014,2,1,DOG,40118.0,759
2014,2,1,DOG,40203.0,760
2014,2,5,DOG,40204.0,761
2014,2,7,DOG,40205.0,762
2014,2,4,DOG,40206.0,763
2014,2,15,DOG,40207.0,764
2014,2,2,DOG,40208.0,765
2014,2,1,DOG,40211.0,766
2014,2,3,DOG,40212.0,767
2014,2,11,DOG,40213.0,768
2014,2,9,DOG,40214.0,769
2014,2,5,DOG,40215.0,770
2014,2,12,DOG,40216.0,771
2014,2,7,DOG,40217.0,772
2014,2,5,DOG,40218.0,773
2014,2,5,DOG,40219.0,774
2014,2,5,DOG,40220.0,775
2014,2,8,DOG,40222.0,776
2014,2,3,DOG,40223.0,777
2014,2,9,DOG,40228.0,778
2014,2,6,DOG,40229.0,779
2014,2,5,DOG,40241.0,780
2014,2,6,DOG,40242.0,781
2014,2,1,DOG,40243.0,782
2014,2,1,DOG,40245.0,783
2014,2,3,DOG,40258.0,784
2014,2,6,DOG,40272.0,785
2014,2,7,DOG,40291.0,786
2014,2,7,DOG,40299.0,787
2014,2,2,DOG,47130.0,788
2014,3,1,CAT,40059.0,789
2014,3,1,CAT,40065.0,790
2014,3,4,CAT,40205.0,791
2014,3,1,CAT,40206.0,792
2014,3,3,CAT,40207.0,793
2014,3,1,CAT,40208.0,794
2014,3,2,CAT,40212.0,795
2014,3,1,CAT,40213.0,796
2014,3,3,CAT,40214.0,797
2014,3,1,CAT,40215.0,798
2014,3,1,CAT,40217.0,799
2014,3,1,CAT,40218.0,800
2014,3,3,CAT,40219.0,801
2014,3,3,CAT,40220.0,802
2014,3,2,CAT,40222.0,803
2014,3,2,CAT,40223.0,804
2014,3,3,CAT,40229.0,805
2014,3,1,CAT,40241.0,806
2014,3,1,CAT,40242.0,807
2014,3,2,CAT,40245.0,808
2014,3,5,CAT,40272.0,809
2014,3,1,CAT,40291.0,810
2014,3,2,CAT,40299.0,811
2014,3,2,DOG,40023.0,812
2014,3,2,DOG,40025.0,813
2014,3,1,DOG,40069.0,814
2014,3,1,DOG,40107.0,815
2014,3,1,DOG,40118.0,816
2014,3,1,DOG,40203.0,817
2014,3,5,DOG,40204.0,818
2014,3,9,DOG,40205.0,819
2014,3,5,DOG,40206.0,820
2014,3,10,DOG,40207.0,821
2014,3,2,DOG,40208.0,822
2014,3,5,DOG,40210.0,823
2014,3,1,DOG,40211.0,824
2014,3,1,DOG,40212.0,825
2014,3,2,DOG,40213.0,826
2014,3,5,DOG,40214.0,827
2014,3,2,DOG,40215.0,828
2014,3,7,DOG,40216.0,829
2014,3,4,DOG,40217.0,830
2014,3,5,DOG,40218.0,831
2014,3,14,DOG,40219.0,832
2014,3,10,DOG,40220.0,833
2014,3,1,DOG,40222.0,834
2014,3,2,DOG,40223.0,835
2014,3,4,DOG,40228.0,836
2014,3,5,DOG,40229.0,837
2014,3,1,DOG,40232.0,838
2014,3,4,DOG,40241.0,839
2014,3,2,DOG,40242.0,840
2014,3,2,DOG,40243.0,841
2014,3,5,DOG,40245.0,842
2014,3,8,DOG,40258.0,843
2014,3,9,DOG,40272.0,844
2014,3,8,DOG,40291.0,845
2014,3,7,DOG,40299.0,846
2014,3,1,DOG,47130.0,847
2014,4,1,CAT,40059.0,848
2014,4,1,CAT,40118.0,849
2014,4,1,CAT,40203.0,850
2014,4,7,CAT,40205.0,851
2014,4,1,CAT,40206.0,852
2014,4,2,CAT,40211.0,853
2014,4,2,CAT,40214.0,854
2014,4,3,CAT,40215.0,855
2014,4,1,CAT,40216.0,856
2014,4,4,CAT,40217.0,857
2014,4,1,CAT,40218.0,858
2014,4,1,CAT,40219.0,859
2014,4,1,CAT,40222.0,860
2014,4,3,CAT,40223.0,861
2014,4,1,CAT,40228.0,862
2014,4,3,CAT,40229.0,863
2014,4,10,CAT,40241.0,864
2014,4,1,CAT,40243.0,865
2014,4,1,CAT,40245.0,866
2014,4,2,CAT,40258.0,867
2014,4,2,CAT,40268.0,868
2014,4,6,CAT,40272.0,869
2014,4,3,CAT,40299.0,870
2014,4,1,DOG,,871
2014,4,3,DOG,40059.0,872
2014,4,2,DOG,40118.0,873
2014,4,1,DOG,40202.0,874
2014,4,4,DOG,40203.0,875
2014,4,3,DOG,40204.0,876
2014,4,6,DOG,40205.0,877
2014,4,5,DOG,40206.0,878
2014,4,9,DOG,40207.0,879
2014,4,1,DOG,40208.0,880
2014,4,1,DOG,40210.0,881
2014,4,1,DOG,40211.0,882
2014,4,6,DOG,40212.0,883
2014,4,4,DOG,40213.0,884
2014,4,12,DOG,40214.0,885
2014,4,4,DOG,40215.0,886
2014,4,10,DOG,40216.0,887
2014,4,3,DOG,40217.0,888
2014,4,7,DOG,40218.0,889
2014,4,12,DOG,40219.0,890
2014,4,4,DOG,40220.0,891
2014,4,2,DOG,40222.0,892
2014,4,10,DOG,40223.0,893
2014,4,3,DOG,40228.0,894
2014,4,10,DOG,40229.0,895
2014,4,10,DOG,40241.0,896
2014,4,3,DOG,40242.0,897
2014,4,3,DOG,40243.0,898
2014,4,5,DOG,40245.0,899
2014,4,8,DOG,40258.0,900
2014,4,1,DOG,40268.0,901
2014,4,14,DOG,40272.0,902
2014,4,7,DOG,40291.0,903
2014,4,4,DOG,40299.0,904
2014,5,1,CAT,23130.0,905
2014,5,1,CAT,40059.0,906
2014,5,1,CAT,40118.0,907
2014,5,1,CAT,40204.0,908
2014,5,2,CAT,40205.0,909
2014,5,1,CAT,40206.0,910
2014,5,1,CAT,40207.0,911
2014,5,1,CAT,40208.0,912
2014,5,4,CAT,40214.0,913
2014,5,5,CAT,40216.0,914
2014,5,1,CAT,40217.0,915
2014,5,2,CAT,40218.0,916
2014,5,1,CAT,40219.0,917
2014,5,1,CAT,40220.0,918
2014,5,1,CAT,40222.0,919
2014,5,1,CAT,40223.0,920
2014,5,2,CAT,40229.0,921
2014,5,2,CAT,40242.0,922
2014,5,1,CAT,40245.0,923
2014,5,4,CAT,40258.0,924
2014,5,4,CAT,40272.0,925
2014,5,3,CAT,40299.0,926
2014,5,1,DOG,40059.0,927
2014,5,2,DOG,40118.0,928
2014,5,1,DOG,40203.0,929
2014,5,3,DOG,40204.0,930
2014,5,4,DOG,40205.0,931
2014,5,3,DOG,40206.0,932
2014,5,5,DOG,40207.0,933
2014,5,1,DOG,40208.0,934
2014,5,1,DOG,40211.0,935
2014,5,4,DOG,40212.0,936
2014,5,2,DOG,40213.0,937
2014,5,13,DOG,40214.0,938
2014,5,5,DOG,40215.0,939
2014,5,17,DOG,40216.0,940
2014,5,2,DOG,40217.0,941
2014,5,3,DOG,40218.0,942
2014,5,7,DOG,40219.0,943
2014,5,11,DOG,40220.0,944
2014,5,5,DOG,40222.0,945
2014,5,1,DOG,40223.0,946
2014,5,1,DOG,40228.0,947
2014,5,3,DOG,40229.0,948
2014,5,1,DOG,40241.0,949
2014,5,3,DOG,40242.0,950
2014,5,3,DOG,40243.0,951
2014,5,2,DOG,40245.0,952
2014,5,8,DOG,40258.0,953
2014,5,14,DOG,40272.0,954
2014,5,3,DOG,40291.0,955
2014,5,12,DOG,40299.0,956
2014,6,1,CAT,40047.0,957
2014,6,2,CAT,40109.0,958
2014,6,2,CAT,40204.0,959
2014,6,5,CAT,40205.0,960
2014,6,1,CAT,40206.0,961
2014,6,3,CAT,40207.0,962
2014,6,2,CAT,40208.0,963
2014,6,2,CAT,40212.0,964
2014,6,2,CAT,40214.0,965
2014,6,2,CAT,40216.0,966
2014,6,1,CAT,40218.0,967
2014,6,1,CAT,40219.0,968
2014,6,5,CAT,40222.0,969
2014,6,1,CAT,40223.0,970
2014,6,4,CAT,40228.0,971
2014,6,1,CAT,40229.0,972
2014,6,1,CAT,40241.0,973
2014,6,3,CAT,40245.0,974
2014,6,3,CAT,40258.0,975
2014,6,1,CAT,40272.0,976
2014,6,2,CAT,40291.0,977
2014,6,3,CAT,40299.0,978
2014,6,2,DOG,40023.0,979
2014,6,1,DOG,40118.0,980
2014,6,2,DOG,40203.0,981
2014,6,3,DOG,40204.0,982
2014,6,6,DOG,40205.0,983
2014,6,4,DOG,40206.0,984
2014,6,7,DOG,40207.0,985
2014,6,3,DOG,40208.0,986
2014,6,3,DOG,40212.0,987
2014,6,2,DOG,40213.0,988
2014,6,11,DOG,40214.0,989
2014,6,6,DOG,40215.0,990
2014,6,10,DOG,40216.0,991
2014,6,11,DOG,40217.0,992
2014,6,2,DOG,40218.0,993
2014,6,8,DOG,40219.0,994
2014,6,3,DOG,40220.0,995
2014,6,6,DOG,40222.0,996
2014,6,8,DOG,40223.0,997
2014,6,5,DOG,40228.0,998
2014,6,10,DOG,40229.0,999
2014,6,3,DOG,40241.0,1000
2014,6,1,DOG,40242.0,1001
2014,6,2,DOG,40243.0,1002
2014,6,7,DOG,40258.0,1003
2014,6,1,DOG,40259.0,1004
2014,6,8,DOG,40272.0,1005
2014,6,4,DOG,40291.0,1006
2014,6,5,DOG,40299.0,1007
2014,7,1,CAT,40023.0,1008
2014,7,1,CAT,40047.0,1009
2014,7,2,CAT,40205.0,1010
2014,7,2,CAT,40206.0,1011
2014,7,3,CAT,40207.0,1012
2014,7,1,CAT,40211.0,1013
2014,7,2,CAT,40212.0,1014
2014,7,2,CAT,40213.0,1015
2014,7,4,CAT,40214.0,1016
2014,7,1,CAT,40216.0,1017
2014,7,2,CAT,40217.0,1018
2014,7,8,CAT,40218.0,1019
2014,7,4,CAT,40219.0,1020
2014,7,7,CAT,40220.0,1021
2014,7,2,CAT,40222.0,1022
2014,7,3,CAT,40223.0,1023
2014,7,5,CAT,40228.0,1024
2014,7,1,CAT,40241.0,1025
2014,7,3,CAT,40243.0,1026
2014,7,4,CAT,40258.0,1027
2014,7,5,CAT,40272.0,1028
2014,7,4,CAT,40299.0,1029
2014,7,1,DOG,40004.0,1030
2014,7,1,DOG,40059.0,1031
2014,7,6,DOG,40118.0,1032
2014,7,1,DOG,40165.0,1033
2014,7,1,DOG,40203.0,1034
2014,7,3,DOG,40204.0,1035
2014,7,8,DOG,40205.0,1036
2014,7,7,DOG,40207.0,1037
2014,7,3,DOG,40211.0,1038
2014,7,3,DOG,40212.0,1039
2014,7,1,DOG,40213.0,1040
2014,7,7,DOG,40214.0,1041
2014,7,5,DOG,40215.0,1042
2014,7,6,DOG,40216.0,1043
2014,7,1,DOG,40217.0,1044
2014,7,12,DOG,40218.0,1045
2014,7,10,DOG,40219.0,1046
2014,7,11,DOG,40220.0,1047
2014,7,4,DOG,40222.0,1048
2014,7,5,DOG,40223.0,1049
2014,7,5,DOG,40228.0,1050
2014,7,5,DOG,40229.0,1051
2014,7,2,DOG,40241.0,1052
2014,7,2,DOG,40242.0,1053
2014,7,8,DOG,40243.0,1054
2014,7,4,DOG,40245.0,1055
2014,7,5,DOG,40258.0,1056
2014,7,1,DOG,40268.0,1057
2014,7,13,DOG,40272.0,1058
2014,7,2,DOG,40291.0,1059
2014,7,7,DOG,40299.0,1060
2014,7,1,DOG,47115.0,1061
2014,7,2,DOG,47130.0,1062
2014,7,1,DOG,47250.0,1063
2014,8,1,CAT,40059.0,1064
2014,8,1,CAT,40118.0,1065
2014,8,2,CAT,40177.0,1066
2014,8,1,CAT,40203.0,1067
2014,8,1,CAT,40204.0,1068
2014,8,1,CAT,40205.0,1069
2014,8,3,CAT,40206.0,1070
2014,8,1,CAT,40207.0,1071
2014,8,2,CAT,40208.0,1072
2014,8,1,CAT,40212.0,1073
2014,8,6,CAT,40213.0,1074
2014,8,1,CAT,40214.0,1075
2014,8,6,CAT,40216.0,1076
2014,8,1,CAT,40218.0,1077
2014,8,1,CAT,40219.0,1078
2014,8,2,CAT,40220.0,1079
2014,8,1,CAT,40222.0,1080
2014,8,1,CAT,40223.0,1081
2014,8,1,CAT,40228.0,1082
2014,8,1,CAT,40229.0,1083
2014,8,2,CAT,40241.0,1084
2014,8,1,CAT,40242.0,1085
2014,8,1,CAT,40243.0,1086
2014,8,1,CAT,40245.0,1087
2014,8,1,CAT,40250.0,1088
2014,8,2,CAT,40258.0,1089
2014,8,4,CAT,40272.0,1090
2014,8,4,CAT,40299.0,1091
2014,8,1,DOG,40026.0,1092
2014,8,1,DOG,40059.0,1093
2014,8,1,DOG,40065.0,1094
2014,8,1,DOG,40118.0,1095
2014,8,2,DOG,40165.0,1096
2014,8,1,DOG,40203.0,1097
2014,8,3,DOG,40204.0,1098
2014,8,5,DOG,40205.0,1099
2014,8,2,DOG,40206.0,1100
2014,8,6,DOG,40207.0,1101
2014,8,2,DOG,40210.0,1102
2014,8,1,DOG,40211.0,1103
2014,8,4,DOG,40212.0,1104
2014,8,1,DOG,40213.0,1105
2014,8,2,DOG,40214.0,1106
2014,8,2,DOG,40215.0,1107
2014,8,12,DOG,40216.0,1108
2014,8,6,DOG,40217.0,1109
2014,8,1,DOG,40218.0,1110
2014,8,10,DOG,40219.0,1111
2014,8,7,DOG,40220.0,1112
2014,8,7,DOG,40222.0,1113
2014,8,4,DOG,40223.0,1114
2014,8,3,DOG,40228.0,1115
2014,8,4,DOG,40229.0,1116
2014,8,6,DOG,40241.0,1117
2014,8,3,DOG,40258.0,1118
2014,8,2,DOG,40268.0,1119
2014,8,10,DOG,40272.0,1120
2014,8,9,DOG,40291.0,1121
2014,8,9,DOG,40299.0,1122
2014,8,1,DOG,40601.0,1123
2014,9,1,,40241.0,1124
2014,9,1,CAT,40118.0,1125
2014,9,1,CAT,40204.0,1126
2014,9,6,CAT,40205.0,1127
2014,9,1,CAT,40206.0,1128
2014,9,1,CAT,40207.0,1129
2014,9,4,CAT,40208.0,1130
2014,9,4,CAT,40213.0,1131
2014,9,10,CAT,40214.0,1132
2014,9,4,CAT,40215.0,1133
2014,9,3,CAT,40216.0,1134
2014,9,2,CAT,40218.0,1135
2014,9,4,CAT,40219.0,1136
2014,9,1,CAT,40220.0,1137
2014,9,1,CAT,40222.0,1138
2014,9,1,CAT,40223.0,1139
2014,9,1,CAT,40228.0,1140
2014,9,3,CAT,40229.0,1141
2014,9,1,CAT,40243.0,1142
2014,9,4,CAT,40258.0,1143
2014,9,6,CAT,40272.0,1144
2014,9,3,CAT,40291.0,1145
2014,9,1,DOG,32780.0,1146
2014,9,1,DOG,40059.0,1147
2014,9,2,DOG,40204.0,1148
2014,9,13,DOG,40205.0,1149
2014,9,2,DOG,40206.0,1150
2014,9,7,DOG,40207.0,1151
2014,9,1,DOG,40208.0,1152
2014,9,1,DOG,40210.0,1153
2014,9,1,DOG,40211.0,1154
2014,9,3,DOG,40212.0,1155
2014,9,4,DOG,40213.0,1156
2014,9,26,DOG,40214.0,1157
2014,9,13,DOG,40215.0,1158
2014,9,15,DOG,40216.0,1159
2014,9,7,DOG,40217.0,1160
2014,9,3,DOG,40218.0,1161
2014,9,11,DOG,40219.0,1162
2014,9,8,DOG,40220.0,1163
2014,9,1,DOG,40222.0,1164
2014,9,4,DOG,40223.0,1165
2014,9,5,DOG,40228.0,1166
2014,9,6,DOG,40229.0,1167
2014,9,2,DOG,40241.0,1168
2014,9,5,DOG,40242.0,1169
2014,9,1,DOG,40243.0,1170
2014,9,1,DOG,40245.0,1171
2014,9,10,DOG,40258.0,1172
2014,9,19,DOG,40272.0,1173
2014,9,5,DOG,40291.0,1174
2014,9,5,DOG,40299.0,1175
2014,10,1,CAT,40004.0,1176
2014,10,2,CAT,40014.0,1177
2014,10,3,CAT,40023.0,1178
2014,10,1,CAT,40201.0,1179
2014,10,5,CAT,40204.0,1180
2014,10,2,CAT,40205.0,1181
2014,10,3,CAT,40212.0,1182
2014,10,5,CAT,40214.0,1183
2014,10,3,CAT,40217.0,1184
2014,10,1,CAT,40218.0,1185
2014,10,2,CAT,40220.0,1186
2014,10,3,CAT,40222.0,1187
2014,10,3,CAT,40223.0,1188
2014,10,1,CAT,40229.0,1189
2014,10,1,CAT,40241.0,1190
2014,10,2,CAT,40243.0,1191
2014,10,1,CAT,40245.0,1192
2014,10,6,CAT,40272.0,1193
2014,10,1,DOG,40004.0,1194
2014,10,3,DOG,40023.0,1195
2014,10,1,DOG,40059.0,1196
2014,10,3,DOG,40118.0,1197
2014,10,1,DOG,40165.0,1198
2014,10,2,DOG,40201.0,1199
2014,10,2,DOG,40203.0,1200
2014,10,4,DOG,40204.0,1201
2014,10,8,DOG,40205.0,1202
2014,10,2,DOG,40206.0,1203
2014,10,11,DOG,40207.0,1204
2014,10,1,DOG,40208.0,1205
2014,10,2,DOG,40210.0,1206
2014,10,4,DOG,40212.0,1207
2014,10,11,DOG,40213.0,1208
2014,10,9,DOG,40214.0,1209
2014,10,5,DOG,40215.0,1210
2014,10,6,DOG,40216.0,1211
2014,10,7,DOG,40217.0,1212
2014,10,7,DOG,40218.0,1213
2014,10,9,DOG,40219.0,1214
2014,10,4,DOG,40220.0,1215
2014,10,2,DOG,40222.0,1216
2014,10,11,DOG,40223.0,1217
2014,10,6,DOG,40228.0,1218
2014,10,7,DOG,40229.0,1219
2014,10,2,DOG,40241.0,1220
2014,10,3,DOG,40242.0,1221
2014,10,1,DOG,40243.0,1222
2014,10,3,DOG,40245.0,1223
2014,10,1,DOG,40253.0,1224
2014,10,2,DOG,40258.0,1225
2014,10,3,DOG,40291.0,1226
2014,10,9,DOG,40299.0,1227
2014,10,1,DOG,47421.0,1228
2014,11,1,CAT,40205.0,1229
2014,11,1,CAT,40206.0,1230
2014,11,2,CAT,40208.0,1231
2014,11,2,CAT,40213.0,1232
2014,11,6,CAT,40214.0,1233
2014,11,3,CAT,40216.0,1234
2014,11,3,CAT,40217.0,1235
2014,11,1,CAT,40218.0,1236
2014,11,3,CAT,40219.0,1237
2014,11,2,CAT,40220.0,1238
2014,11,3,CAT,40223.0,1239
2014,11,5,CAT,40229.0,1240
2014,11,2,CAT,40258.0,1241
2014,11,1,CAT,40268.0,1242
2014,11,2,CAT,40272.0,1243
2014,11,1,CAT,40299.0,1244
2014,11,1,DOG,40071.0,1245
2014,11,1,DOG,40203.0,1246
2014,11,6,DOG,40204.0,1247
2014,11,1,DOG,40205.0,1248
2014,11,1,DOG,40206.0,1249
2014,11,6,DOG,40207.0,1250
2014,11,3,DOG,40211.0,1251
2014,11,3,DOG,40213.0,1252
2014,11,4,DOG,40214.0,1253
2014,11,6,DOG,40215.0,1254
2014,11,10,DOG,40216.0,1255
2014,11,2,DOG,40217.0,1256
2014,11,4,DOG,40218.0,1257
2014,11,5,DOG,40219.0,1258
2014,11,3,DOG,40220.0,1259
2014,11,1,DOG,40223.0,1260
2014,11,3,DOG,40228.0,1261
2014,11,5,DOG,40229.0,1262
2014,11,2,DOG,40241.0,1263
2014,11,2,DOG,40245.0,1264
2014,11,3,DOG,40258.0,1265
2014,11,14,DOG,40272.0,1266
2014,11,3,DOG,40291.0,1267
2014,11,4,DOG,40299.0,1268
2014,11,1,DOG,40601.0,1269
2014,11,1,DOG,41017.0,1270
2014,12,1,CAT,40160.0,1271
2014,12,1,CAT,40204.0,1272
2014,12,3,CAT,40205.0,1273
2014,12,2,CAT,40206.0,1274
2014,12,2,CAT,40207.0,1275
2014,12,1,CAT,40208.0,1276
2014,12,1,CAT,40212.0,1277
2014,12,1,CAT,40213.0,1278
2014,12,14,CAT,40214.0,1279
2014,12,1,CAT,40215.0,1280
2014,12,2,CAT,40216.0,1281
2014,12,1,CAT,40218.0,1282
2014,12,4,CAT,40219.0,1283
2014,12,2,CAT,40220.0,1284
2014,12,1,CAT,40222.0,1285
2014,12,1,CAT,40223.0,1286
2014,12,4,CAT,40228.0,1287
2014,12,1,CAT,40229.0,1288
2014,12,1,CAT,40241.0,1289
2014,12,1,CAT,40245.0,1290
2014,12,2,CAT,40258.0,1291
2014,12,3,CAT,40272.0,1292
2014,12,1,CAT,40291.0,1293
2014,12,1,DOG,40031.0,1294
2014,12,1,DOG,40059.0,1295
2014,12,3,DOG,40118.0,1296
2014,12,1,DOG,40165.0,1297
2014,12,1,DOG,40203.0,1298
2014,12,2,DOG,40204.0,1299
2014,12,7,DOG,40205.0,1300
2014,12,5,DOG,40206.0,1301
2014,12,2,DOG,40207.0,1302
2014,12,2,DOG,40208.0,1303
2014,12,1,DOG,40212.0,1304
2014,12,8,DOG,40213.0,1305
2014,12,28,DOG,40214.0,1306
2014,12,7,DOG,40215.0,1307
2014,12,10,DOG,40216.0,1308
2014,12,3,DOG,40217.0,1309
2014,12,1,DOG,40218.0,1310
2014,12,9,DOG,40219.0,1311
2014,12,4,DOG,40220.0,1312
2014,12,6,DOG,40222.0,1313
2014,12,2,DOG,40223.0,1314
2014,12,8,DOG,40228.0,1315
2014,12,4,DOG,40229.0,1316
