YEAR,MONTH,Number_of_Tags_Issued,animal_type,zip_code,OBJECTID
2014,12,4,DOG,40241.0,1317
2014,12,5,DOG,40242.0,1318
2014,12,1,DOG,40243.0,1319
2014,12,11,DOG,40258.0,1320
2014,12,1,DOG,40268.0,1321
2014,12,7,DOG,40272.0,1322
2014,12,5,DOG,40291.0,1323
2014,12,6,DOG,40299.0,1324
2014,12,1,DOG,47122.0,1325
2014,12,2,DOG,47130.0,1326
2014,12,1,DOG,47150.0,1327
2015,1,1,CAT,40059.0,1328
2015,1,1,CAT,40118.0,1329
2015,1,1,CAT,40204.0,1330
2015,1,1,CAT,40205.0,1331
2015,1,2,CAT,40207.0,1332
2015,1,1,CAT,40212.0,1333
2015,1,2,CAT,40213.0,1334
2015,1,1,CAT,40214.0,1335
2015,1,2,CAT,40215.0,1336
2015,1,3,CAT,40216.0,1337
2015,1,4,CAT,40217.0,1338
2015,1,1,CAT,40218.0,1339
2015,1,4,CAT,40219.0,1340
2015,1,3,CAT,40222.0,1341
2015,1,1,CAT,40229.0,1342
2015,1,1,CAT,40241.0,1343
2015,1,2,CAT,40245.0,1344
2015,1,1,CAT,40258.0,1345
2015,1,3,CAT,40272.0,1346
2015,1,1,CAT,40291.0,1347
2015,1,2,CAT,40299.0,1348
2015,1,1,DOG,,1349
2015,1,1,DOG,30092.0,1350
2015,1,3,DOG,40059.0,1351
2015,1,4,DOG,40118.0,1352
2015,1,1,DOG,40175.0,1353
2015,1,2,DOG,40204.0,1354
2015,1,4,DOG,40205.0,1355
2015,1,2,DOG,40206.0,1356
2015,1,13,DOG,40207.0,1357
2015,1,3,DOG,40208.0,1358
2015,1,2,DOG,40211.0,1359
2015,1,1,DOG,40212.0,1360
2015,1,5,DOG,40213.0,1361
2015,1,11,DOG,40214.0,1362
2015,1,2,DOG,40215.0,1363
2015,1,7,DOG,40216.0,1364
2015,1,4,DOG,40217.0,1365
2015,1,4,DOG,40218.0,1366
2015,1,6,DOG,40219.0,1367
2015,1,7,DOG,40220.0,1368
2015,1,3,DOG,40222.0,1369
2015,1,3,DOG,40228.0,1370
2015,1,5,DOG,40229.0,1371
2015,1,4,DOG,40241.0,1372
2015,1,2,DOG,40242.0,1373
2015,1,1,DOG,40243.0,1374
2015,1,3,DOG,40245.0,1375
2015,1,6,DOG,40258.0,1376
2015,1,6,DOG,40272.0,1377
2015,1,6,DOG,40291.0,1378
2015,1,1,DOG,40299.0,1379
2015,1,1,DOG,47130.0,1380
2015,2,1,CAT,40118.0,1381
2015,2,3,CAT,40204.0,1382
2015,2,4,CAT,40205.0,1383
2015,2,3,CAT,40206.0,1384
2015,2,1,CAT,40207.0,1385
2015,2,1,CAT,40208.0,1386
2015,2,1,CAT,40210.0,1387
2015,2,3,CAT,40214.0,1388
2015,2,2,CAT,40216.0,1389
2015,2,2,CAT,40217.0,1390
2015,2,8,CAT,40218.0,1391
2015,2,3,CAT,40219.0,1392
2015,2,3,CAT,40220.0,1393
2015,2,1,CAT,40222.0,1394
2015,2,5,CAT,40228.0,1395
2015,2,4,CAT,40241.0,1396
2015,2,2,CAT,40242.0,1397
2015,2,2,CAT,40245.0,1398
2015,2,4,CAT,40272.0,1399
2015,2,1,CAT,40291.0,1400
2015,2,3,CAT,40299.0,1401
2015,2,1,CAT,47150.0,1402
2015,2,1,DOG,40118.0,1403
2015,2,1,DOG,40203.0,1404
2015,2,3,DOG,40204.0,1405
2015,2,6,DOG,40205.0,1406
2015,2,9,DOG,40207.0,1407
2015,2,2,DOG,40208.0,1408
2015,2,1,DOG,40210.0,1409
2015,2,1,DOG,40211.0,1410
2015,2,1,DOG,40212.0,1411
2015,2,8,DOG,40213.0,1412
2015,2,7,DOG,40214.0,1413
2015,2,2,DOG,40215.0,1414
2015,2,8,DOG,40216.0,1415
2015,2,5,DOG,40217.0,1416
2015,2,17,DOG,40218.0,1417
2015,2,12,DOG,40219.0,1418
2015,2,7,DOG,40220.0,1419
2015,2,5,DOG,40222.0,1420
2015,2,2,DOG,40223.0,1421
2015,2,9,DOG,40228.0,1422
2015,2,10,DOG,40229.0,1423
2015,2,6,DOG,40241.0,1424
2015,2,2,DOG,40242.0,1425
2015,2,2,DOG,40245.0,1426
2015,2,4,DOG,40258.0,1427
2015,2,5,DOG,40272.0,1428
2015,2,8,DOG,40291.0,1429
2015,2,11,DOG,40299.0,1430
2015,3,1,CAT,40059.0,1431
2015,3,2,CAT,40205.0,1432
2015,3,1,CAT,40207.0,1433
2015,3,1,CAT,40208.0,1434
2015,3,1,CAT,40213.0,1435
2015,3,11,CAT,40214.0,1436
2015,3,4,CAT,40215.0,1437
2015,3,1,CAT,40216.0,1438
2015,3,1,CAT,40217.0,1439
2015,3,4,CAT,40218.0,1440
2015,3,2,CAT,40219.0,1441
2015,3,7,CAT,40220.0,1442
2015,3,1,CAT,40222.0,1443
2015,3,1,CAT,40223.0,1444
2015,3,1,CAT,40228.0,1445
2015,3,2,CAT,40229.0,1446
2015,3,1,CAT,40243.0,1447
2015,3,1,CAT,40245.0,1448
2015,3,6,CAT,40258.0,1449
2015,3,9,CAT,40272.0,1450
2015,3,3,CAT,40291.0,1451
2015,3,1,CAT,40299.0,1452
2015,3,1,DOG,,1453
2015,3,1,DOG,40047.0,1454
2015,3,1,DOG,40059.0,1455
2015,3,4,DOG,40118.0,1456
2015,3,1,DOG,40203.0,1457
2015,3,3,DOG,40204.0,1458
2015,3,5,DOG,40205.0,1459
2015,3,1,DOG,40206.0,1460
2015,3,3,DOG,40207.0,1461
2015,3,5,DOG,40208.0,1462
2015,3,1,DOG,40210.0,1463
2015,3,3,DOG,40211.0,1464
2015,3,1,DOG,40212.0,1465
2015,3,18,DOG,40214.0,1466
2015,3,9,DOG,40215.0,1467
2015,3,9,DOG,40216.0,1468
2015,3,6,DOG,40218.0,1469
2015,3,10,DOG,40219.0,1470
2015,3,6,DOG,40220.0,1471
2015,3,4,DOG,40222.0,1472
2015,3,1,DOG,40223.0,1473
2015,3,1,DOG,40228.0,1474
2015,3,3,DOG,40229.0,1475
2015,3,1,DOG,40232.0,1476
2015,3,2,DOG,40241.0,1477
2015,3,2,DOG,40242.0,1478
2015,3,1,DOG,40243.0,1479
2015,3,2,DOG,40245.0,1480
2015,3,4,DOG,40258.0,1481
2015,3,11,DOG,40272.0,1482
2015,3,3,DOG,40291.0,1483
2015,3,10,DOG,40299.0,1484
2015,3,1,DOG,46201.0,1485
2015,4,1,CAT,40118.0,1486
2015,4,1,CAT,40203.0,1487
2015,4,1,CAT,40204.0,1488
2015,4,4,CAT,40205.0,1489
2015,4,1,CAT,40206.0,1490
2015,4,2,CAT,40207.0,1491
2015,4,1,CAT,40212.0,1492
2015,4,3,CAT,40214.0,1493
2015,4,1,CAT,40215.0,1494
2015,4,2,CAT,40216.0,1495
2015,4,3,CAT,40218.0,1496
2015,4,4,CAT,40219.0,1497
2015,4,1,CAT,40242.0,1498
2015,4,3,CAT,40258.0,1499
2015,4,2,CAT,40268.0,1500
2015,4,2,CAT,40272.0,1501
2015,4,1,CAT,40291.0,1502
2015,4,3,CAT,40299.0,1503
2015,4,1,CAT,47129.0,1504
2015,4,1,CAT,47130.0,1505
2015,4,2,DOG,40023.0,1506
2015,4,1,DOG,40107.0,1507
2015,4,1,DOG,40118.0,1508
2015,4,1,DOG,40175.0,1509
2015,4,1,DOG,40202.0,1510
2015,4,2,DOG,40203.0,1511
2015,4,6,DOG,40204.0,1512
2015,4,5,DOG,40205.0,1513
2015,4,9,DOG,40207.0,1514
2015,4,3,DOG,40208.0,1515
2015,4,1,DOG,40210.0,1516
2015,4,1,DOG,40211.0,1517
2015,4,3,DOG,40212.0,1518
2015,4,3,DOG,40213.0,1519
2015,4,10,DOG,40214.0,1520
2015,4,4,DOG,40215.0,1521
2015,4,8,DOG,40216.0,1522
2015,4,3,DOG,40217.0,1523
2015,4,2,DOG,40218.0,1524
2015,4,13,DOG,40219.0,1525
2015,4,6,DOG,40220.0,1526
2015,4,3,DOG,40223.0,1527
2015,4,3,DOG,40228.0,1528
2015,4,5,DOG,40229.0,1529
2015,4,3,DOG,40241.0,1530
2015,4,2,DOG,40242.0,1531
2015,4,3,DOG,40243.0,1532
2015,4,5,DOG,40245.0,1533
2015,4,7,DOG,40258.0,1534
2015,4,14,DOG,40272.0,1535
2015,4,2,DOG,40291.0,1536
2015,4,9,DOG,40299.0,1537
2015,4,1,DOG,47124.0,1538
2015,4,1,DOG,47130.0,1539
2015,5,1,CAT,40165.0,1540
2015,5,2,CAT,40205.0,1541
2015,5,6,CAT,40207.0,1542
2015,5,1,CAT,40208.0,1543
2015,5,6,CAT,40214.0,1544
2015,5,2,CAT,40215.0,1545
2015,5,1,CAT,40216.0,1546
2015,5,1,CAT,40217.0,1547
2015,5,2,CAT,40218.0,1548
2015,5,4,CAT,40219.0,1549
2015,5,3,CAT,40220.0,1550
2015,5,2,CAT,40222.0,1551
2015,5,1,CAT,40223.0,1552
2015,5,2,CAT,40228.0,1553
2015,5,5,CAT,40229.0,1554
2015,5,1,CAT,40241.0,1555
2015,5,1,CAT,40242.0,1556
2015,5,1,CAT,40243.0,1557
2015,5,1,CAT,40245.0,1558
2015,5,5,CAT,40272.0,1559
2015,5,2,CAT,40291.0,1560
2015,5,1,CAT,40299.0,1561
2015,5,1,DOG,40071.0,1562
2015,5,1,DOG,40118.0,1563
2015,5,1,DOG,40203.0,1564
2015,5,3,DOG,40204.0,1565
2015,5,10,DOG,40205.0,1566
2015,5,5,DOG,40206.0,1567
2015,5,9,DOG,40207.0,1568
2015,5,1,DOG,40210.0,1569
2015,5,2,DOG,40211.0,1570
2015,5,2,DOG,40212.0,1571
2015,5,6,DOG,40213.0,1572
2015,5,15,DOG,40214.0,1573
2015,5,2,DOG,40215.0,1574
2015,5,16,DOG,40216.0,1575
2015,5,4,DOG,40217.0,1576
2015,5,6,DOG,40218.0,1577
2015,5,6,DOG,40219.0,1578
2015,5,13,DOG,40220.0,1579
2015,5,5,DOG,40222.0,1580
2015,5,5,DOG,40223.0,1581
2015,5,4,DOG,40228.0,1582
2015,5,12,DOG,40229.0,1583
2015,5,10,DOG,40241.0,1584
2015,5,3,DOG,40242.0,1585
2015,5,3,DOG,40243.0,1586
2015,5,9,DOG,40245.0,1587
2015,5,8,DOG,40258.0,1588
2015,5,1,DOG,40268.0,1589
2015,5,16,DOG,40272.0,1590
2015,5,8,DOG,40291.0,1591
2015,5,12,DOG,40299.0,1592
2015,5,1,DOG,47170.0,1593
2015,5,1,DOG,47203.0,1594
2015,6,1,CAT,40023.0,1595
2015,6,1,CAT,40065.0,1596
2015,6,2,CAT,40203.0,1597
2015,6,8,CAT,40205.0,1598
2015,6,1,CAT,40206.0,1599
2015,6,5,CAT,40207.0,1600
2015,6,2,CAT,40208.0,1601
2015,6,2,CAT,40212.0,1602
2015,6,3,CAT,40213.0,1603
2015,6,3,CAT,40214.0,1604
2015,6,1,CAT,40216.0,1605
2015,6,4,CAT,40217.0,1606
2015,6,1,CAT,40218.0,1607
2015,6,2,CAT,40219.0,1608
2015,6,1,CAT,40220.0,1609
2015,6,1,CAT,40222.0,1610
2015,6,4,CAT,40223.0,1611
2015,6,4,CAT,40228.0,1612
2015,6,1,CAT,40229.0,1613
2015,6,1,CAT,40245.0,1614
2015,6,2,CAT,40258.0,1615
2015,6,5,CAT,40272.0,1616
2015,6,3,CAT,40291.0,1617
2015,6,1,CAT,40299.0,1618
2015,6,1,CAT,42701.0,1619
2015,6,1,CAT,47126.0,1620
2015,6,1,DOG,37022.0,1621
2015,6,2,DOG,40023.0,1622
2015,6,2,DOG,40027.0,1623
2015,6,1,DOG,40047.0,1624
2015,6,3,DOG,40118.0,1625
2015,6,3,DOG,40203.0,1626
2015,6,4,DOG,40204.0,1627
2015,6,4,DOG,40205.0,1628
2015,6,3,DOG,40206.0,1629
2015,6,7,DOG,40207.0,1630
2015,6,2,DOG,40208.0,1631
2015,6,2,DOG,40210.0,1632
2015,6,3,DOG,40211.0,1633
2015,6,5,DOG,40212.0,1634
2015,6,6,DOG,40213.0,1635
2015,6,15,DOG,40214.0,1636
2015,6,9,DOG,40215.0,1637
2015,6,16,DOG,40216.0,1638
2015,6,3,DOG,40217.0,1639
2015,6,3,DOG,40218.0,1640
2015,6,9,DOG,40219.0,1641
2015,6,17,DOG,40220.0,1642
2015,6,8,DOG,40222.0,1643
2015,6,7,DOG,40223.0,1644
2015,6,3,DOG,40228.0,1645
2015,6,6,DOG,40229.0,1646
2015,6,2,DOG,40241.0,1647
2015,6,4,DOG,40242.0,1648
2015,6,3,DOG,40243.0,1649
2015,6,1,DOG,40245.0,1650
2015,6,15,DOG,40258.0,1651
2015,6,13,DOG,40272.0,1652
2015,6,8,DOG,40291.0,1653
2015,6,3,DOG,40299.0,1654
2015,6,1,DOG,68802.0,1655
2015,7,1,CAT,40023.0,1656
2015,7,1,CAT,40047.0,1657
2015,7,1,CAT,40202.0,1658
2015,7,2,CAT,40204.0,1659
2015,7,6,CAT,40205.0,1660
2015,7,3,CAT,40206.0,1661
2015,7,1,CAT,40213.0,1662
2015,7,9,CAT,40214.0,1663
2015,7,3,CAT,40216.0,1664
2015,7,1,CAT,40217.0,1665
2015,7,5,CAT,40218.0,1666
2015,7,3,CAT,40219.0,1667
2015,7,5,CAT,40220.0,1668
2015,7,1,CAT,40222.0,1669
2015,7,3,CAT,40228.0,1670
2015,7,5,CAT,40229.0,1671
2015,7,3,CAT,40241.0,1672
2015,7,2,CAT,40243.0,1673
2015,7,1,CAT,40258.0,1674
2015,7,2,CAT,40272.0,1675
2015,7,3,CAT,40299.0,1676
2015,7,1,DOG,40004.0,1677
2015,7,1,DOG,40065.0,1678
2015,7,1,DOG,40118.0,1679
2015,7,3,DOG,40165.0,1680
2015,7,2,DOG,40203.0,1681
2015,7,3,DOG,40204.0,1682
2015,7,7,DOG,40205.0,1683
2015,7,4,DOG,40206.0,1684
2015,7,5,DOG,40207.0,1685
2015,7,2,DOG,40208.0,1686
2015,7,3,DOG,40211.0,1687
2015,7,2,DOG,40212.0,1688
2015,7,4,DOG,40213.0,1689
2015,7,13,DOG,40214.0,1690
2015,7,2,DOG,40215.0,1691
2015,7,6,DOG,40216.0,1692
2015,7,12,DOG,40217.0,1693
2015,7,3,DOG,40218.0,1694
2015,7,8,DOG,40219.0,1695
2015,7,10,DOG,40220.0,1696
2015,7,7,DOG,40222.0,1697
2015,7,9,DOG,40223.0,1698
2015,7,4,DOG,40228.0,1699
2015,7,7,DOG,40229.0,1700
2015,7,5,DOG,40241.0,1701
2015,7,1,DOG,40242.0,1702
2015,7,5,DOG,40243.0,1703
2015,7,6,DOG,40258.0,1704
2015,7,2,DOG,40268.0,1705
2015,7,8,DOG,40272.0,1706
2015,7,6,DOG,40291.0,1707
2015,7,9,DOG,40299.0,1708
2015,8,1,CAT,40041.0,1709
2015,8,1,CAT,40056.0,1710
2015,8,2,CAT,40177.0,1711
2015,8,4,CAT,40204.0,1712
2015,8,3,CAT,40205.0,1713
2015,8,1,CAT,40207.0,1714
2015,8,1,CAT,40208.0,1715
2015,8,1,CAT,40212.0,1716
2015,8,2,CAT,40213.0,1717
2015,8,3,CAT,40214.0,1718
2015,8,1,CAT,40215.0,1719
2015,8,6,CAT,40216.0,1720
2015,8,4,CAT,40218.0,1721
2015,8,3,CAT,40219.0,1722
2015,8,4,CAT,40220.0,1723
2015,8,3,CAT,40222.0,1724
2015,8,5,CAT,40229.0,1725
2015,8,2,CAT,40242.0,1726
2015,8,3,CAT,40243.0,1727
2015,8,5,CAT,40245.0,1728
2015,8,1,CAT,40250.0,1729
2015,8,4,CAT,40258.0,1730
2015,8,6,CAT,40272.0,1731
2015,8,1,CAT,40299.0,1732
2015,8,1,DOG,40041.0,1733
2015,8,1,DOG,40059.0,1734
2015,8,1,DOG,40175.0,1735
2015,8,2,DOG,40204.0,1736
2015,8,9,DOG,40205.0,1737
2015,8,3,DOG,40206.0,1738
2015,8,4,DOG,40207.0,1739
2015,8,5,DOG,40208.0,1740
2015,8,2,DOG,40211.0,1741
2015,8,7,DOG,40212.0,1742
2015,8,3,DOG,40213.0,1743
2015,8,6,DOG,40214.0,1744
2015,8,3,DOG,40215.0,1745
2015,8,10,DOG,40216.0,1746
2015,8,4,DOG,40217.0,1747
2015,8,8,DOG,40218.0,1748
2015,8,7,DOG,40219.0,1749
2015,8,12,DOG,40220.0,1750
2015,8,4,DOG,40222.0,1751
2015,8,2,DOG,40223.0,1752
2015,8,4,DOG,40228.0,1753
2015,8,2,DOG,40229.0,1754
2015,8,9,DOG,40241.0,1755
2015,8,2,DOG,40242.0,1756
2015,8,1,DOG,40243.0,1757
2015,8,2,DOG,40245.0,1758
2015,8,3,DOG,40258.0,1759
2015,8,8,DOG,40272.0,1760
2015,8,7,DOG,40291.0,1761
2015,8,11,DOG,40299.0,1762
2015,8,1,DOG,41722.0,1763
2015,8,1,DOG,47167.0,1764
2015,9,2,CAT,13209.0,1765
2015,9,2,CAT,40023.0,1766
2015,9,1,CAT,40118.0,1767
2015,9,3,CAT,40204.0,1768
2015,9,3,CAT,40205.0,1769
2015,9,3,CAT,40206.0,1770
2015,9,1,CAT,40207.0,1771
2015,9,1,CAT,40212.0,1772
2015,9,2,CAT,40213.0,1773
2015,9,5,CAT,40214.0,1774
2015,9,2,CAT,40215.0,1775
2015,9,2,CAT,40216.0,1776
2015,9,3,CAT,40217.0,1777
2015,9,1,CAT,40218.0,1778
2015,9,4,CAT,40219.0,1779
2015,9,1,CAT,40220.0,1780
2015,9,4,CAT,40222.0,1781
2015,9,4,CAT,40223.0,1782
2015,9,2,CAT,40228.0,1783
2015,9,6,CAT,40229.0,1784
2015,9,3,CAT,40241.0,1785
2015,9,3,CAT,40272.0,1786
2015,9,4,CAT,40291.0,1787
2015,9,1,CAT,40299.0,1788
2015,9,2,DOG,40023.0,1789
2015,9,5,DOG,40025.0,1790
2015,9,2,DOG,40059.0,1791
2015,9,2,DOG,40118.0,1792
2015,9,1,DOG,40142.0,1793
2015,9,1,DOG,40202.0,1794
2015,9,1,DOG,40203.0,1795
2015,9,3,DOG,40204.0,1796
2015,9,8,DOG,40205.0,1797
2015,9,4,DOG,40206.0,1798
2015,9,6,DOG,40207.0,1799
2015,9,2,DOG,40211.0,1800
2015,9,2,DOG,40212.0,1801
2015,9,4,DOG,40213.0,1802
2015,9,16,DOG,40214.0,1803
2015,9,8,DOG,40215.0,1804
2015,9,15,DOG,40216.0,1805
2015,9,9,DOG,40217.0,1806
2015,9,9,DOG,40218.0,1807
2015,9,12,DOG,40219.0,1808
2015,9,5,DOG,40220.0,1809
2015,9,5,DOG,40223.0,1810
2015,9,5,DOG,40228.0,1811
2015,9,6,DOG,40229.0,1812
2015,9,8,DOG,40241.0,1813
2015,9,2,DOG,40242.0,1814
2015,9,3,DOG,40243.0,1815
2015,9,6,DOG,40245.0,1816
2015,9,6,DOG,40258.0,1817
2015,9,1,DOG,40268.0,1818
2015,9,8,DOG,40272.0,1819
2015,9,10,DOG,40291.0,1820
2015,9,5,DOG,40299.0,1821
2015,10,4,CAT,40204.0,1822
2015,10,2,CAT,40205.0,1823
2015,10,1,CAT,40206.0,1824
2015,10,1,CAT,40207.0,1825
2015,10,1,CAT,40212.0,1826
2015,10,3,CAT,40213.0,1827
2015,10,2,CAT,40214.0,1828
2015,10,3,CAT,40216.0,1829
2015,10,3,CAT,40217.0,1830
2015,10,2,CAT,40218.0,1831
2015,10,1,CAT,40219.0,1832
2015,10,7,CAT,40220.0,1833
2015,10,3,CAT,40222.0,1834
2015,10,1,CAT,40223.0,1835
2015,10,1,CAT,40229.0,1836
2015,10,1,CAT,40241.0,1837
2015,10,1,CAT,40243.0,1838
2015,10,1,CAT,40258.0,1839
2015,10,4,CAT,40272.0,1840
2015,10,6,CAT,40291.0,1841
2015,10,3,CAT,47520.0,1842
2015,10,1,DOG,40059.0,1843
2015,10,1,DOG,40065.0,1844
2015,10,1,DOG,40118.0,1845
2015,10,1,DOG,40165.0,1846
2015,10,2,DOG,40203.0,1847
2015,10,2,DOG,40204.0,1848
2015,10,9,DOG,40205.0,1849
2015,10,2,DOG,40206.0,1850
2015,10,3,DOG,40207.0,1851
2015,10,3,DOG,40208.0,1852
2015,10,1,DOG,40210.0,1853
2015,10,3,DOG,40212.0,1854
2015,10,7,DOG,40213.0,1855
2015,10,8,DOG,40214.0,1856
2015,10,4,DOG,40215.0,1857
2015,10,8,DOG,40216.0,1858
2015,10,2,DOG,40217.0,1859
2015,10,1,DOG,40218.0,1860
2015,10,4,DOG,40219.0,1861
2015,10,7,DOG,40220.0,1862
2015,10,7,DOG,40222.0,1863
2015,10,2,DOG,40223.0,1864
2015,10,4,DOG,40228.0,1865
2015,10,6,DOG,40229.0,1866
2015,10,4,DOG,40241.0,1867
2015,10,1,DOG,40242.0,1868
2015,10,1,DOG,40243.0,1869
2015,10,1,DOG,40245.0,1870
2015,10,1,DOG,40253.0,1871
2015,10,11,DOG,40258.0,1872
2015,10,3,DOG,40272.0,1873
2015,10,6,DOG,40291.0,1874
2015,10,8,DOG,40299.0,1875
2015,10,1,DOG,40508.0,1876
2015,10,1,DOG,40701.0,1877
2015,11,1,CAT,40201.0,1878
2015,11,2,CAT,40204.0,1879
2015,11,1,CAT,40205.0,1880
2015,11,1,CAT,40207.0,1881
2015,11,1,CAT,40214.0,1882
2015,11,2,CAT,40215.0,1883
2015,11,3,CAT,40216.0,1884
2015,11,4,CAT,40217.0,1885
2015,11,1,CAT,40218.0,1886
2015,11,2,CAT,40219.0,1887
2015,11,5,CAT,40220.0,1888
2015,11,3,CAT,40223.0,1889
2015,11,2,CAT,40228.0,1890
2015,11,4,CAT,40229.0,1891
2015,11,1,CAT,40258.0,1892
2015,11,3,CAT,40272.0,1893
2015,11,1,DOG,,1894
2015,11,1,DOG,37086.0,1895
2015,11,1,DOG,40108.0,1896
2015,11,2,DOG,40201.0,1897
2015,11,3,DOG,40203.0,1898
2015,11,5,DOG,40204.0,1899
2015,11,6,DOG,40205.0,1900
2015,11,2,DOG,40206.0,1901
2015,11,2,DOG,40207.0,1902
2015,11,1,DOG,40208.0,1903
2015,11,1,DOG,40211.0,1904
2015,11,1,DOG,40212.0,1905
2015,11,4,DOG,40213.0,1906
2015,11,1,DOG,40214.0,1907
2015,11,1,DOG,40215.0,1908
2015,11,13,DOG,40216.0,1909
2015,11,8,DOG,40217.0,1910
2015,11,6,DOG,40218.0,1911
2015,11,6,DOG,40219.0,1912
2015,11,6,DOG,40220.0,1913
2015,11,2,DOG,40222.0,1914
2015,11,1,DOG,40223.0,1915
2015,11,5,DOG,40228.0,1916
2015,11,2,DOG,40229.0,1917
2015,11,1,DOG,40242.0,1918
2015,11,2,DOG,40245.0,1919
2015,11,5,DOG,40258.0,1920
2015,11,6,DOG,40272.0,1921
2015,11,2,DOG,40291.0,1922
2015,11,5,DOG,40299.0,1923
2015,11,1,DOG,40601.0,1924
2015,11,1,DOG,47130.0,1925
2015,11,1,DOG,47304.0,1926
2015,12,2,CAT,40205.0,1927
2015,12,1,CAT,40206.0,1928
2015,12,1,CAT,40208.0,1929
2015,12,1,CAT,40213.0,1930
2015,12,14,CAT,40214.0,1931
2015,12,1,CAT,40216.0,1932
2015,12,1,CAT,40217.0,1933
2015,12,1,CAT,40218.0,1934
2015,12,1,CAT,40219.0,1935
2015,12,1,CAT,40220.0,1936
2015,12,2,CAT,40222.0,1937
2015,12,2,CAT,40241.0,1938
2015,12,3,CAT,40258.0,1939
2015,12,1,CAT,40268.0,1940
2015,12,8,CAT,40272.0,1941
2015,12,1,CAT,40291.0,1942
2015,12,1,CAT,40299.0,1943
2015,12,1,DOG,40023.0,1944
2015,12,1,DOG,40047.0,1945
2015,12,4,DOG,40118.0,1946
2015,12,1,DOG,40165.0,1947
2015,12,3,DOG,40203.0,1948
2015,12,2,DOG,40204.0,1949
2015,12,7,DOG,40205.0,1950
2015,12,2,DOG,40206.0,1951
2015,12,3,DOG,40207.0,1952
2015,12,1,DOG,40208.0,1953
2015,12,3,DOG,40211.0,1954
2015,12,3,DOG,40213.0,1955
2015,12,9,DOG,40214.0,1956
