YEAR,MONTH,Number_of_Tags_Issued,animal_type,zip_code,OBJECTID
2015,12,11,DOG,40215.0,1957
2015,12,10,DOG,40216.0,1958
2015,12,3,DOG,40217.0,1959
2015,12,4,DOG,40218.0,1960
2015,12,6,DOG,40219.0,1961
2015,12,6,DOG,40220.0,1962
2015,12,1,DOG,40222.0,1963
2015,12,3,DOG,40223.0,1964
2015,12,1,DOG,40229.0,1965
2015,12,2,DOG,40241.0,1966
2015,12,1,DOG,40242.0,1967
2015,12,3,DOG,40245.0,1968
2015,12,4,DOG,40258.0,1969
2015,12,1,DOG,40268.0,1970
2015,12,9,DOG,40272.0,1971
2015,12,2,DOG,40291.0,1972
2015,12,3,DOG,40299.0,1973
2015,12,1,DOG,47130.0,1974
2016,1,4,CAT,40204.0,1975
2016,1,2,CAT,40205.0,1976
2016,1,2,CAT,40206.0,1977
2016,1,3,CAT,40207.0,1978
2016,1,1,CAT,40210.0,1979
2016,1,1,CAT,40212.0,1980
2016,1,9,CAT,40214.0,1981
2016,1,2,CAT,40215.0,1982
2016,1,1,CAT,40216.0,1983
2016,1,1,CAT,40218.0,1984
2016,1,2,CAT,40219.0,1985
2016,1,6,CAT,40220.0,1986
2016,1,4,CAT,40222.0,1987
2016,1,5,CAT,40223.0,1988
2016,1,3,CAT,40228.0,1989
2016,1,1,CAT,40241.0,1990
2016,1,1,CAT,40245.0,1991
2016,1,1,CAT,40258.0,1992
2016,1,5,CAT,40272.0,1993
2016,1,3,CAT,40299.0,1994
2016,1,4,DOG,40059.0,1995
2016,1,4,DOG,40118.0,1996
2016,1,1,DOG,40165.0,1997
2016,1,7,DOG,40204.0,1998
2016,1,6,DOG,40205.0,1999
2016,1,17,DOG,40207.0,2000
2016,1,2,DOG,40208.0,2001
2016,1,1,DOG,40211.0,2002
2016,1,6,DOG,40212.0,2003
2016,1,6,DOG,40213.0,2004
2016,1,17,DOG,40214.0,2005
2016,1,5,DOG,40215.0,2006
2016,1,6,DOG,40216.0,2007
2016,1,4,DOG,40217.0,2008
2016,1,9,DOG,40218.0,2009
2016,1,10,DOG,40219.0,2010
2016,1,9,DOG,40220.0,2011
2016,1,6,DOG,40222.0,2012
2016,1,4,DOG,40223.0,2013
2016,1,3,DOG,40228.0,2014
2016,1,7,DOG,40229.0,2015
2016,1,3,DOG,40241.0,2016
2016,1,1,DOG,40242.0,2017
2016,1,1,DOG,40243.0,2018
2016,1,2,DOG,40245.0,2019
2016,1,9,DOG,40258.0,2020
2016,1,6,DOG,40272.0,2021
2016,1,9,DOG,40291.0,2022
2016,1,11,DOG,40299.0,2023
2016,1,1,DOG,47130.0,2024
2016,2,1,CAT,,2025
2016,2,1,CAT,40121.0,2026
2016,2,1,CAT,40204.0,2027
2016,2,5,CAT,40205.0,2028
2016,2,1,CAT,40206.0,2029
2016,2,2,CAT,40207.0,2030
2016,2,2,CAT,40212.0,2031
2016,2,2,CAT,40213.0,2032
2016,2,1,CAT,40214.0,2033
2016,2,3,CAT,40215.0,2034
2016,2,1,CAT,40216.0,2035
2016,2,1,CAT,40217.0,2036
2016,2,3,CAT,40218.0,2037
2016,2,6,CAT,40219.0,2038
2016,2,2,CAT,40220.0,2039
2016,2,2,CAT,40228.0,2040
2016,2,1,CAT,40229.0,2041
2016,2,2,CAT,40241.0,2042
2016,2,1,CAT,40243.0,2043
2016,2,5,CAT,40245.0,2044
2016,2,1,CAT,40258.0,2045
2016,2,6,CAT,40272.0,2046
2016,2,4,CAT,40299.0,2047
2016,2,1,CAT,47161.0,2048
2016,2,1,DOG,40047.0,2049
2016,2,1,DOG,40059.0,2050
2016,2,1,DOG,40203.0,2051
2016,2,5,DOG,40204.0,2052
2016,2,6,DOG,40205.0,2053
2016,2,13,DOG,40207.0,2054
2016,2,3,DOG,40208.0,2055
2016,2,7,DOG,40213.0,2056
2016,2,22,DOG,40214.0,2057
2016,2,2,DOG,40215.0,2058
2016,2,7,DOG,40216.0,2059
2016,2,7,DOG,40217.0,2060
2016,2,8,DOG,40218.0,2061
2016,2,14,DOG,40219.0,2062
2016,2,4,DOG,40220.0,2063
2016,2,3,DOG,40222.0,2064
2016,2,1,DOG,40223.0,2065
2016,2,1,DOG,40228.0,2066
2016,2,3,DOG,40229.0,2067
2016,2,4,DOG,40241.0,2068
2016,2,2,DOG,40242.0,2069
2016,2,1,DOG,40243.0,2070
2016,2,3,DOG,40245.0,2071
2016,2,7,DOG,40258.0,2072
2016,2,6,DOG,40272.0,2073
2016,2,5,DOG,40291.0,2074
2016,2,6,DOG,40299.0,2075
2016,2,1,DOG,42718.0,2076
2016,2,1,DOG,47130.0,2077
2016,2,1,DOG,47150.0,2078
2016,3,1,CAT,40109.0,2079
2016,3,1,CAT,40160.0,2080
2016,3,2,CAT,40165.0,2081
2016,3,1,CAT,40203.0,2082
2016,3,1,CAT,40204.0,2083
2016,3,1,CAT,40205.0,2084
2016,3,3,CAT,40206.0,2085
2016,3,1,CAT,40213.0,2086
2016,3,9,CAT,40214.0,2087
2016,3,2,CAT,40215.0,2088
2016,3,1,CAT,40216.0,2089
2016,3,2,CAT,40218.0,2090
2016,3,5,CAT,40219.0,2091
2016,3,4,CAT,40220.0,2092
2016,3,1,CAT,40222.0,2093
2016,3,2,CAT,40223.0,2094
2016,3,1,CAT,40228.0,2095
2016,3,3,CAT,40229.0,2096
2016,3,1,CAT,40242.0,2097
2016,3,6,CAT,40272.0,2098
2016,3,1,CAT,40291.0,2099
2016,3,2,CAT,40299.0,2100
2016,3,1,DOG,,2101
2016,3,1,DOG,40047.0,2102
2016,3,2,DOG,40059.0,2103
2016,3,1,DOG,40067.0,2104
2016,3,1,DOG,40118.0,2105
2016,3,1,DOG,40121.0,2106
2016,3,1,DOG,40203.0,2107
2016,3,2,DOG,40204.0,2108
2016,3,8,DOG,40205.0,2109
2016,3,7,DOG,40207.0,2110
2016,3,5,DOG,40208.0,2111
2016,3,2,DOG,40211.0,2112
2016,3,3,DOG,40212.0,2113
2016,3,5,DOG,40213.0,2114
2016,3,14,DOG,40214.0,2115
2016,3,5,DOG,40215.0,2116
2016,3,12,DOG,40216.0,2117
2016,3,4,DOG,40217.0,2118
2016,3,2,DOG,40218.0,2119
2016,3,15,DOG,40219.0,2120
2016,3,2,DOG,40220.0,2121
2016,3,4,DOG,40222.0,2122
2016,3,1,DOG,40223.0,2123
2016,3,3,DOG,40228.0,2124
2016,3,5,DOG,40229.0,2125
2016,3,5,DOG,40241.0,2126
2016,3,2,DOG,40242.0,2127
2016,3,1,DOG,40245.0,2128
2016,3,4,DOG,40258.0,2129
2016,3,13,DOG,40272.0,2130
2016,3,3,DOG,40291.0,2131
2016,3,6,DOG,40299.0,2132
2016,3,1,DOG,47130.0,2133
2016,4,2,CAT,,2134
2016,4,1,CAT,40014.0,2135
2016,4,1,CAT,40165.0,2136
2016,4,1,CAT,40203.0,2137
2016,4,2,CAT,40204.0,2138
2016,4,7,CAT,40205.0,2139
2016,4,2,CAT,40206.0,2140
2016,4,1,CAT,40212.0,2141
2016,4,6,CAT,40214.0,2142
2016,4,4,CAT,40216.0,2143
2016,4,2,CAT,40217.0,2144
2016,4,1,CAT,40218.0,2145
2016,4,2,CAT,40219.0,2146
2016,4,3,CAT,40220.0,2147
2016,4,1,CAT,40228.0,2148
2016,4,1,CAT,40241.0,2149
2016,4,2,CAT,40242.0,2150
2016,4,1,CAT,40243.0,2151
2016,4,7,CAT,40258.0,2152
2016,4,2,CAT,40268.0,2153
2016,4,6,CAT,40272.0,2154
2016,4,2,CAT,40291.0,2155
2016,4,2,CAT,40299.0,2156
2016,4,1,CAT,42701.0,2157
2016,4,1,CAT,47150.0,2158
2016,4,2,DOG,40023.0,2159
2016,4,1,DOG,40031.0,2160
2016,4,1,DOG,40047.0,2161
2016,4,1,DOG,40107.0,2162
2016,4,1,DOG,40118.0,2163
2016,4,1,DOG,40175.0,2164
2016,4,2,DOG,40204.0,2165
2016,4,5,DOG,40205.0,2166
2016,4,3,DOG,40206.0,2167
2016,4,5,DOG,40207.0,2168
2016,4,1,DOG,40208.0,2169
2016,4,2,DOG,40211.0,2170
2016,4,2,DOG,40212.0,2171
2016,4,4,DOG,40213.0,2172
2016,4,19,DOG,40214.0,2173
2016,4,10,DOG,40215.0,2174
2016,4,5,DOG,40216.0,2175
2016,4,2,DOG,40217.0,2176
2016,4,3,DOG,40218.0,2177
2016,4,13,DOG,40219.0,2178
2016,4,10,DOG,40220.0,2179
2016,4,2,DOG,40222.0,2180
2016,4,3,DOG,40223.0,2181
2016,4,3,DOG,40228.0,2182
2016,4,3,DOG,40229.0,2183
2016,4,4,DOG,40241.0,2184
2016,4,3,DOG,40243.0,2185
2016,4,5,DOG,40245.0,2186
2016,4,7,DOG,40258.0,2187
2016,4,8,DOG,40272.0,2188
2016,4,5,DOG,40291.0,2189
2016,4,4,DOG,40299.0,2190
2016,4,1,DOG,47129.0,2191
2016,4,1,DOG,47130.0,2192
2016,4,1,DOG,47446.0,2193
2016,5,1,CAT,40047.0,2194
2016,5,1,CAT,40059.0,2195
2016,5,1,CAT,40118.0,2196
2016,5,2,CAT,40204.0,2197
2016,5,3,CAT,40205.0,2198
2016,5,3,CAT,40207.0,2199
2016,5,1,CAT,40208.0,2200
2016,5,2,CAT,40210.0,2201
2016,5,3,CAT,40214.0,2202
2016,5,3,CAT,40215.0,2203
2016,5,3,CAT,40216.0,2204
2016,5,2,CAT,40217.0,2205
2016,5,5,CAT,40219.0,2206
2016,5,4,CAT,40220.0,2207
2016,5,1,CAT,40222.0,2208
2016,5,3,CAT,40228.0,2209
2016,5,2,CAT,40229.0,2210
2016,5,2,CAT,40258.0,2211
2016,5,5,CAT,40272.0,2212
2016,5,3,CAT,40291.0,2213
2016,5,5,CAT,40299.0,2214
2016,5,3,CAT,47119.0,2215
2016,5,1,DOG,40059.0,2216
2016,5,1,DOG,40071.0,2217
2016,5,3,DOG,40118.0,2218
2016,5,1,DOG,40165.0,2219
2016,5,1,DOG,40202.0,2220
2016,5,3,DOG,40203.0,2221
2016,5,2,DOG,40204.0,2222
2016,5,5,DOG,40205.0,2223
2016,5,5,DOG,40206.0,2224
2016,5,9,DOG,40207.0,2225
2016,5,2,DOG,40210.0,2226
2016,5,3,DOG,40211.0,2227
2016,5,4,DOG,40212.0,2228
2016,5,3,DOG,40213.0,2229
2016,5,11,DOG,40214.0,2230
2016,5,6,DOG,40215.0,2231
2016,5,12,DOG,40216.0,2232
2016,5,6,DOG,40217.0,2233
2016,5,5,DOG,40218.0,2234
2016,5,4,DOG,40219.0,2235
2016,5,9,DOG,40220.0,2236
2016,5,2,DOG,40222.0,2237
2016,5,8,DOG,40223.0,2238
2016,5,5,DOG,40228.0,2239
2016,5,5,DOG,40229.0,2240
2016,5,5,DOG,40241.0,2241
2016,5,4,DOG,40242.0,2242
2016,5,1,DOG,40243.0,2243
2016,5,4,DOG,40245.0,2244
2016,5,8,DOG,40258.0,2245
2016,5,1,DOG,40268.0,2246
2016,5,12,DOG,40272.0,2247
2016,5,7,DOG,40291.0,2248
2016,5,14,DOG,40299.0,2249
2016,5,1,DOG,46208.0,2250
2016,5,1,DOG,47122.0,2251
2016,5,1,DOG,47150.0,2252
2016,6,1,CAT,40165.0,2253
2016,6,1,CAT,40206.0,2254
2016,6,3,CAT,40207.0,2255
2016,6,1,CAT,40208.0,2256
2016,6,3,CAT,40212.0,2257
2016,6,3,CAT,40213.0,2258
2016,6,3,CAT,40214.0,2259
2016,6,1,CAT,40216.0,2260
2016,6,2,CAT,40217.0,2261
2016,6,1,CAT,40218.0,2262
2016,6,2,CAT,40219.0,2263
2016,6,1,CAT,40220.0,2264
2016,6,1,CAT,40223.0,2265
2016,6,2,CAT,40228.0,2266
2016,6,2,CAT,40229.0,2267
2016,6,5,CAT,40241.0,2268
2016,6,2,CAT,40243.0,2269
2016,6,2,CAT,40245.0,2270
2016,6,2,CAT,40258.0,2271
2016,6,6,CAT,40272.0,2272
2016,6,6,CAT,40291.0,2273
2016,6,1,DOG,40031.0,2274
2016,6,1,DOG,40047.0,2275
2016,6,2,DOG,40118.0,2276
2016,6,4,DOG,40203.0,2277
2016,6,1,DOG,40204.0,2278
2016,6,10,DOG,40205.0,2279
2016,6,4,DOG,40206.0,2280
2016,6,9,DOG,40207.0,2281
2016,6,1,DOG,40208.0,2282
2016,6,1,DOG,40210.0,2283
2016,6,1,DOG,40211.0,2284
2016,6,1,DOG,40212.0,2285
2016,6,10,DOG,40214.0,2286
2016,6,8,DOG,40215.0,2287
2016,6,10,DOG,40216.0,2288
2016,6,3,DOG,40217.0,2289
2016,6,5,DOG,40218.0,2290
2016,6,9,DOG,40219.0,2291
2016,6,5,DOG,40220.0,2292
2016,6,2,DOG,40222.0,2293
2016,6,5,DOG,40223.0,2294
2016,6,3,DOG,40228.0,2295
2016,6,4,DOG,40229.0,2296
2016,6,5,DOG,40241.0,2297
2016,6,5,DOG,40242.0,2298
2016,6,5,DOG,40243.0,2299
2016,6,1,DOG,40245.0,2300
2016,6,10,DOG,40258.0,2301
2016,6,10,DOG,40272.0,2302
2016,6,11,DOG,40291.0,2303
2016,6,6,DOG,40299.0,2304
2016,6,1,DOG,47130.0,2305
2016,7,2,CAT,40047.0,2306
2016,7,1,CAT,40205.0,2307
2016,7,2,CAT,40206.0,2308
2016,7,5,CAT,40207.0,2309
2016,7,1,CAT,40208.0,2310
2016,7,1,CAT,40213.0,2311
2016,7,10,CAT,40214.0,2312
2016,7,1,CAT,40215.0,2313
2016,7,5,CAT,40216.0,2314
2016,7,1,CAT,40217.0,2315
2016,7,1,CAT,40219.0,2316
2016,7,3,CAT,40220.0,2317
2016,7,4,CAT,40222.0,2318
2016,7,5,CAT,40228.0,2319
2016,7,4,CAT,40229.0,2320
2016,7,2,CAT,40241.0,2321
2016,7,1,CAT,40243.0,2322
2016,7,2,CAT,40258.0,2323
2016,7,4,CAT,40272.0,2324
2016,7,4,CAT,40291.0,2325
2016,7,1,CAT,40299.0,2326
2016,7,1,DOG,40025.0,2327
2016,7,1,DOG,40059.0,2328
2016,7,3,DOG,40203.0,2329
2016,7,4,DOG,40204.0,2330
2016,7,6,DOG,40205.0,2331
2016,7,1,DOG,40206.0,2332
2016,7,1,DOG,40207.0,2333
2016,7,2,DOG,40208.0,2334
2016,7,1,DOG,40211.0,2335
2016,7,6,DOG,40212.0,2336
2016,7,2,DOG,40213.0,2337
2016,7,22,DOG,40214.0,2338
2016,7,6,DOG,40215.0,2339
2016,7,19,DOG,40216.0,2340
2016,7,6,DOG,40217.0,2341
2016,7,3,DOG,40218.0,2342
2016,7,14,DOG,40219.0,2343
2016,7,5,DOG,40220.0,2344
2016,7,4,DOG,40222.0,2345
2016,7,6,DOG,40223.0,2346
2016,7,3,DOG,40228.0,2347
2016,7,4,DOG,40229.0,2348
2016,7,4,DOG,40241.0,2349
2016,7,5,DOG,40242.0,2350
2016,7,2,DOG,40243.0,2351
2016,7,8,DOG,40258.0,2352
2016,7,1,DOG,40268.0,2353
2016,7,8,DOG,40272.0,2354
2016,7,3,DOG,40291.0,2355
2016,7,7,DOG,40299.0,2356
2016,8,2,CAT,40023.0,2357
2016,8,1,CAT,40059.0,2358
2016,8,1,CAT,40204.0,2359
2016,8,1,CAT,40205.0,2360
2016,8,3,CAT,40207.0,2361
2016,8,2,CAT,40208.0,2362
2016,8,7,CAT,40214.0,2363
2016,8,3,CAT,40215.0,2364
2016,8,2,CAT,40216.0,2365
2016,8,4,CAT,40218.0,2366
2016,8,4,CAT,40219.0,2367
2016,8,5,CAT,40220.0,2368
2016,8,4,CAT,40222.0,2369
2016,8,3,CAT,40223.0,2370
2016,8,2,CAT,40228.0,2371
2016,8,1,CAT,40229.0,2372
2016,8,1,CAT,40241.0,2373
2016,8,1,CAT,40242.0,2374
2016,8,2,CAT,40243.0,2375
2016,8,1,CAT,40245.0,2376
2016,8,2,CAT,40258.0,2377
2016,8,6,CAT,40272.0,2378
2016,8,1,CAT,40291.0,2379
2016,8,1,CAT,40299.0,2380
2016,8,2,DOG,40023.0,2381
2016,8,1,DOG,40059.0,2382
2016,8,1,DOG,40076.0,2383
2016,8,4,DOG,40118.0,2384
2016,8,1,DOG,40203.0,2385
2016,8,4,DOG,40204.0,2386
2016,8,7,DOG,40205.0,2387
2016,8,6,DOG,40207.0,2388
2016,8,4,DOG,40208.0,2389
2016,8,1,DOG,40211.0,2390
2016,8,2,DOG,40212.0,2391
2016,8,1,DOG,40213.0,2392
2016,8,16,DOG,40214.0,2393
2016,8,6,DOG,40215.0,2394
2016,8,9,DOG,40216.0,2395
2016,8,3,DOG,40217.0,2396
2016,8,7,DOG,40218.0,2397
2016,8,8,DOG,40219.0,2398
2016,8,6,DOG,40220.0,2399
2016,8,5,DOG,40222.0,2400
2016,8,6,DOG,40223.0,2401
2016,8,4,DOG,40228.0,2402
2016,8,1,DOG,40229.0,2403
2016,8,12,DOG,40241.0,2404
2016,8,2,DOG,40242.0,2405
2016,8,7,DOG,40243.0,2406
2016,8,3,DOG,40245.0,2407
2016,8,6,DOG,40258.0,2408
2016,8,2,DOG,40268.0,2409
2016,8,18,DOG,40272.0,2410
2016,8,12,DOG,40291.0,2411
2016,8,8,DOG,40299.0,2412
2016,9,1,CAT,40023.0,2413
2016,9,2,CAT,40204.0,2414
2016,9,1,CAT,40205.0,2415
2016,9,1,CAT,40207.0,2416
2016,9,1,CAT,40212.0,2417
2016,9,1,CAT,40213.0,2418
2016,9,11,CAT,40214.0,2419
2016,9,1,CAT,40215.0,2420
2016,9,2,CAT,40216.0,2421
2016,9,1,CAT,40217.0,2422
2016,9,4,CAT,40218.0,2423
2016,9,3,CAT,40219.0,2424
2016,9,3,CAT,40220.0,2425
2016,9,2,CAT,40222.0,2426
2016,9,2,CAT,40223.0,2427
2016,9,2,CAT,40228.0,2428
2016,9,1,CAT,40229.0,2429
2016,9,2,CAT,40241.0,2430
2016,9,1,CAT,40243.0,2431
2016,9,1,CAT,40250.0,2432
2016,9,1,CAT,40258.0,2433
2016,9,2,CAT,40272.0,2434
2016,9,8,CAT,40291.0,2435
2016,9,1,CAT,40299.0,2436
2016,9,1,CAT,47446.0,2437
2016,9,1,DOG,40023.0,2438
2016,9,1,DOG,40027.0,2439
2016,9,1,DOG,40059.0,2440
2016,9,2,DOG,40118.0,2441
2016,9,3,DOG,40204.0,2442
2016,9,8,DOG,40205.0,2443
2016,9,1,DOG,40206.0,2444
2016,9,1,DOG,40207.0,2445
2016,9,1,DOG,40209.0,2446
2016,9,1,DOG,40212.0,2447
2016,9,7,DOG,40213.0,2448
2016,9,9,DOG,40214.0,2449
2016,9,3,DOG,40215.0,2450
2016,9,11,DOG,40216.0,2451
2016,9,7,DOG,40217.0,2452
2016,9,2,DOG,40218.0,2453
2016,9,5,DOG,40219.0,2454
2016,9,6,DOG,40220.0,2455
2016,9,1,DOG,40222.0,2456
2016,9,9,DOG,40223.0,2457
2016,9,1,DOG,40228.0,2458
2016,9,2,DOG,40229.0,2459
2016,9,5,DOG,40241.0,2460
2016,9,2,DOG,40242.0,2461
2016,9,2,DOG,40243.0,2462
2016,9,1,DOG,40245.0,2463
2016,9,9,DOG,40258.0,2464
2016,9,1,DOG,40268.0,2465
2016,9,3,DOG,40272.0,2466
2016,9,10,DOG,40291.0,2467
2016,9,4,DOG,40299.0,2468
2016,10,1,CAT,40023.0,2469
2016,10,1,CAT,40201.0,2470
2016,10,4,CAT,40204.0,2471
2016,10,4,CAT,40205.0,2472
2016,10,5,CAT,40213.0,2473
2016,10,2,CAT,40214.0,2474
2016,10,1,CAT,40215.0,2475
2016,10,4,CAT,40216.0,2476
2016,10,1,CAT,40217.0,2477
2016,10,2,CAT,40218.0,2478
2016,10,3,CAT,40219.0,2479
2016,10,6,CAT,40220.0,2480
2016,10,1,CAT,40223.0,2481
2016,10,2,CAT,40228.0,2482
2016,10,2,CAT,40229.0,2483
2016,10,1,CAT,40241.0,2484
2016,10,1,CAT,40243.0,2485
2016,10,6,CAT,40272.0,2486
2016,10,2,CAT,40299.0,2487
2016,10,1,CAT,42520.0,2488
2016,10,1,DOG,40023.0,2489
2016,10,2,DOG,40201.0,2490
2016,10,1,DOG,40204.0,2491
2016,10,11,DOG,40205.0,2492
2016,10,3,DOG,40206.0,2493
2016,10,1,DOG,40207.0,2494
2016,10,1,DOG,40208.0,2495
2016,10,1,DOG,40211.0,2496
2016,10,2,DOG,40212.0,2497
2016,10,2,DOG,40213.0,2498
2016,10,4,DOG,40214.0,2499
2016,10,2,DOG,40215.0,2500
2016,10,8,DOG,40216.0,2501
2016,10,5,DOG,40217.0,2502
2016,10,3,DOG,40218.0,2503
2016,10,8,DOG,40219.0,2504
2016,10,6,DOG,40220.0,2505
2016,10,1,DOG,40222.0,2506
2016,10,2,DOG,40223.0,2507
2016,10,2,DOG,40228.0,2508
2016,10,3,DOG,40229.0,2509
2016,10,2,DOG,40241.0,2510
2016,10,3,DOG,40245.0,2511
2016,10,1,DOG,40253.0,2512
2016,10,3,DOG,40258.0,2513
2016,10,4,DOG,40272.0,2514
2016,10,4,DOG,40291.0,2515
2016,10,5,DOG,40299.0,2516
2016,10,1,DOG,47129.0,2517
2016,11,1,CAT,40118.0,2518
2016,11,2,CAT,40204.0,2519
2016,11,2,CAT,40205.0,2520
2016,11,1,CAT,40206.0,2521
2016,11,3,CAT,40213.0,2522
2016,11,2,CAT,40214.0,2523
2016,11,3,CAT,40216.0,2524
2016,11,1,CAT,40217.0,2525
2016,11,3,CAT,40218.0,2526
2016,11,6,CAT,40219.0,2527
2016,11,1,CAT,40220.0,2528
2016,11,4,CAT,40223.0,2529
2016,11,2,CAT,40228.0,2530
2016,11,3,CAT,40229.0,2531
2016,11,1,CAT,40241.0,2532
2016,11,1,CAT,40243.0,2533
2016,11,2,CAT,40258.0,2534
2016,11,6,CAT,40272.0,2535
2016,11,1,CAT,40291.0,2536
2016,11,2,CAT,47172.0,2537
2016,11,3,DOG,40025.0,2538
2016,11,1,DOG,40059.0,2539
2016,11,3,DOG,40118.0,2540
2016,11,1,DOG,40150.0,2541
2016,11,1,DOG,40165.0,2542
2016,11,1,DOG,40203.0,2543
2016,11,6,DOG,40204.0,2544
2016,11,6,DOG,40205.0,2545
2016,11,3,DOG,40206.0,2546
2016,11,4,DOG,40207.0,2547
2016,11,2,DOG,40208.0,2548
2016,11,1,DOG,40210.0,2549
2016,11,1,DOG,40211.0,2550
2016,11,4,DOG,40213.0,2551
2016,11,10,DOG,40214.0,2552
2016,11,2,DOG,40215.0,2553
2016,11,17,DOG,40216.0,2554
2016,11,11,DOG,40217.0,2555
2016,11,6,DOG,40218.0,2556
2016,11,8,DOG,40219.0,2557
2016,11,4,DOG,40220.0,2558
2016,11,3,DOG,40222.0,2559
2016,11,4,DOG,40223.0,2560
2016,11,5,DOG,40228.0,2561
2016,11,6,DOG,40229.0,2562
2016,11,1,DOG,40241.0,2563
2016,11,5,DOG,40242.0,2564
2016,11,1,DOG,40243.0,2565
2016,11,1,DOG,40245.0,2566
2016,11,8,DOG,40272.0,2567
2016,11,5,DOG,40291.0,2568
2016,11,7,DOG,40299.0,2569
2016,11,1,DOG,40508.0,2570
2016,12,1,CAT,40071.0,2571
2016,12,2,CAT,40206.0,2572
2016,12,4,CAT,40214.0,2573
2016,12,1,CAT,40220.0,2574
2016,12,1,CAT,40229.0,2575
2016,12,1,CAT,40268.0,2576
2016,12,1,CAT,40272.0,2577
2016,12,1,DOG,40118.0,2578
2016,12,6,DOG,40205.0,2579
2016,12,4,DOG,40207.0,2580
2016,12,2,DOG,40208.0,2581
2016,12,1,DOG,40211.0,2582
2016,12,1,DOG,40212.0,2583
2016,12,5,DOG,40214.0,2584
2016,12,5,DOG,40215.0,2585
2016,12,2,DOG,40216.0,2586
2016,12,3,DOG,40217.0,2587
2016,12,1,DOG,40218.0,2588
2016,12,4,DOG,40219.0,2589
2016,12,2,DOG,40220.0,2590
2016,12,2,DOG,40223.0,2591
2016,12,2,DOG,40228.0,2592
2016,12,4,DOG,40229.0,2593
2016,12,2,DOG,40242.0,2594
2016,12,1,DOG,40268.0,2595
2016,12,2,DOG,40291.0,2596
2016,12,4,DOG,40299.0,2597
2017,2,1,DOG,40217.0,2598
